#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
MGYG000000651_01645	1519439.JPJG01000049_gene809	2.48e-164	472.0	COG0077@1|root,COG0077@2|Bacteria,1TPDN@1239|Firmicutes,248G7@186801|Clostridia,2N6BD@216572|Oscillospiraceae	186801|Clostridia	E	Chorismate mutase type II	pheA	-	4.2.1.51,5.4.99.5	ko:K04518,ko:K14170	ko00400,ko01100,ko01110,ko01130,ko01230,map00400,map01100,map01110,map01130,map01230	M00024,M00025	R00691,R01373,R01715	RC00360,RC03116	ko00000,ko00001,ko00002,ko01000	-	-	-	ACT,CM_2,PDT
MGYG000000651_01835	718252.FP2_03050	7.58e-32	113.0	COG2608@1|root,COG2608@2|Bacteria,1VETC@1239|Firmicutes,24QJU@186801|Clostridia,3WKXC@541000|Ruminococcaceae	186801|Clostridia	P	mercury ion transmembrane transporter activity	-	-	-	-	-	-	-	-	-	-	-	-	HMA
MGYG000000651_01727	1280692.AUJL01000002_gene2740	4.01e-14	77.8	COG1664@1|root,COG1664@2|Bacteria,1V6E6@1239|Firmicutes,24E2Y@186801|Clostridia,36GS1@31979|Clostridiaceae	186801|Clostridia	M	COG1664 Integral membrane protein CcmA involved in cell shape determination	-	-	-	-	-	-	-	-	-	-	-	-	Bactofilin
MGYG000000651_00046	903814.ELI_4301	2.13e-61	195.0	COG4739@1|root,COG4739@2|Bacteria,1V3K5@1239|Firmicutes,24INA@186801|Clostridia,25WMY@186806|Eubacteriaceae	186801|Clostridia	S	Uncharacterized protein containing a ferredoxin domain (DUF2148)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2148
MGYG000000651_01387	180332.JTGN01000011_gene613	7.99e-21	84.7	COG0236@1|root,COG0236@2|Bacteria,1VEX6@1239|Firmicutes,24QWP@186801|Clostridia	186801|Clostridia	IQ	Psort location Cytoplasmic, score	-	-	-	-	-	-	-	-	-	-	-	-	PP-binding
MGYG000000651_00657	1226322.HMPREF1545_03976	1.23e-147	419.0	COG1126@1|root,COG1126@2|Bacteria,1TNYD@1239|Firmicutes,247QZ@186801|Clostridia,2N68W@216572|Oscillospiraceae	186801|Clostridia	E	AAA domain, putative AbiEii toxin, Type IV TA system	glnQ	-	3.6.3.21	ko:K02028	-	M00236	-	-	ko00000,ko00002,ko01000,ko02000	3.A.1.3	-	-	ABC_tran
MGYG000000651_01179	1297617.JPJD01000016_gene151	4.69e-100	331.0	COG0419@1|root,COG0419@2|Bacteria,1UI2P@1239|Firmicutes,25EBC@186801|Clostridia,268H4@186813|unclassified Clostridiales	186801|Clostridia	L	AAA domain	-	-	-	-	-	-	-	-	-	-	-	-	AAA_23,AAA_27
MGYG000000651_01217	1297617.JPJD01000088_gene3171	6.08e-11	61.2	2EBJA@1|root,335JS@2|Bacteria,1VFZV@1239|Firmicutes,24SQW@186801|Clostridia,269RS@186813|unclassified Clostridiales	186801|Clostridia	S	Protein of unknown function (DUF1292)	-	-	-	-	-	-	-	-	-	-	-	-	DUF1292
MGYG000000651_00558	1297617.JPJD01000025_gene1152	6.24e-36	125.0	COG0594@1|root,COG0594@2|Bacteria,1VA78@1239|Firmicutes,24QK5@186801|Clostridia,269GQ@186813|unclassified Clostridiales	186801|Clostridia	J	RNaseP catalyzes the removal of the 5'-leader sequence from pre-tRNA to produce the mature 5'-terminus. It can also cleave other RNA substrates such as 4.5S RNA. The protein component plays an auxiliary but essential role in vivo by binding to the 5'-leader sequence and broadening the substrate specificity of the ribozyme	rnpA	-	3.1.26.5	ko:K03536	-	-	-	-	ko00000,ko01000,ko03016	-	-	-	RNase_E_G,Ribonuclease_P
MGYG000000651_00575	1519439.JPJG01000049_gene789	0.0	981.0	COG2217@1|root,COG2217@2|Bacteria,1TPB8@1239|Firmicutes,247RZ@186801|Clostridia,2N6DA@216572|Oscillospiraceae	186801|Clostridia	P	E1-E2 ATPase	copA_1	-	-	ko:K12950	-	-	-	-	ko00000,ko01000	3.A.3.32	-	-	E1-E2_ATPase,Hydrolase
MGYG000000651_00388	883109.HMPREF0380_01642	2.57e-155	443.0	COG0441@1|root,COG0441@2|Bacteria,1TPW5@1239|Firmicutes,24B69@186801|Clostridia	186801|Clostridia	J	Catalyzes the attachment of threonine to tRNA(Thr) in a two-step reaction L-threonine is first activated by ATP to form Thr-AMP and then transferred to the acceptor end of tRNA(Thr)	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_01785	742738.HMPREF9460_01428	2.92e-228	640.0	COG0541@1|root,COG0541@2|Bacteria,1TP06@1239|Firmicutes,248EU@186801|Clostridia,2684D@186813|unclassified Clostridiales	186801|Clostridia	U	Involved in targeting and insertion of nascent membrane proteins into the cytoplasmic membrane. Binds to the hydrophobic signal sequence of the ribosome-nascent chain (RNC) as it emerges from the ribosomes. The SRP-RNC complex is then targeted to the cytoplasmic membrane where it interacts with the SRP receptor FtsY	ffh	-	3.6.5.4	ko:K03106	ko02024,ko03060,ko03070,map02024,map03060,map03070	M00335	-	-	ko00000,ko00001,ko00002,ko01000,ko02044	3.A.5.1,3.A.5.2,3.A.5.7,3.A.5.8,3.A.5.9	-	-	SRP54,SRP54_N,SRP_SPB
MGYG000000651_01373	693746.OBV_04460	1.44e-128	399.0	COG4219@1|root,COG4219@2|Bacteria,1TP3Z@1239|Firmicutes,24A30@186801|Clostridia	186801|Clostridia	KT	Peptidase M56	-	-	-	-	-	-	-	-	-	-	-	-	DUF5301,Peptidase_M56,RCC1
MGYG000000651_00177	1235797.C816_00677	4.76e-77	234.0	COG0098@1|root,COG0098@2|Bacteria,1V1B1@1239|Firmicutes,24G5D@186801|Clostridia,2N6AV@216572|Oscillospiraceae	186801|Clostridia	J	Located at the back of the 30S subunit body where it stabilizes the conformation of the head with respect to the body	rpsE	-	-	ko:K02988	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_S5,Ribosomal_S5_C
MGYG000000651_01219	1203606.HMPREF1526_01946	2.31e-26	102.0	COG0730@1|root,COG0730@2|Bacteria,1VAMI@1239|Firmicutes,24MXA@186801|Clostridia,36M6T@31979|Clostridiaceae	186801|Clostridia	S	membrane transporter protein	-	-	-	ko:K07090	-	-	-	-	ko00000	-	-	-	TauE
MGYG000000651_00865	877411.JMMA01000002_gene1754	5.01e-17	74.3	2DSP2@1|root,33GVX@2|Bacteria,1VZEB@1239|Firmicutes,259TD@186801|Clostridia,3WQNB@541000|Ruminococcaceae	186801|Clostridia	S	Ribbon-helix-helix protein, copG family	-	-	-	-	-	-	-	-	-	-	-	-	RHH_1
MGYG000000651_01702	665956.HMPREF1032_03428	5.85e-63	194.0	COG1695@1|root,COG1695@2|Bacteria,1VF68@1239|Firmicutes	1239|Firmicutes	K	Transcriptional regulator PadR-like family	-	-	-	ko:K10947	-	-	-	-	ko00000,ko03000	-	-	-	PadR
MGYG000000651_01908	1378168.N510_03584	1.34e-09	57.4	COG2919@1|root,COG2919@2|Bacteria,1VKC5@1239|Firmicutes	1239|Firmicutes	D	septum formation initiator	divIC	-	-	ko:K05589,ko:K13052	-	-	-	-	ko00000,ko03036	-	-	-	DivIC,MyTH4
MGYG000000651_01100	658086.HMPREF0994_03855	1.42e-224	642.0	COG1132@1|root,COG1132@2|Bacteria,1TP0B@1239|Firmicutes,247T8@186801|Clostridia,27I62@186928|unclassified Lachnospiraceae	186801|Clostridia	V	overlaps another CDS with the same product name	-	-	-	ko:K06147	-	-	-	-	ko00000,ko02000	3.A.1.106,3.A.1.109,3.A.1.21	-	-	ABC_membrane,ABC_tran
MGYG000000651_02050	1378168.N510_03587	1.16e-78	239.0	COG1544@1|root,COG1544@2|Bacteria,1V1D5@1239|Firmicutes	1239|Firmicutes	J	Required for dimerization of active 70S ribosomes into 100S ribosomes in stationary phase	hpf	-	-	ko:K05808	-	-	-	-	ko00000,ko03009	-	-	-	Ribosom_S30AE_C,Ribosomal_S30AE
MGYG000000651_00048	1235797.C816_02016	7.46e-36	128.0	COG0454@1|root,COG0456@2|Bacteria,1V6KU@1239|Firmicutes,24J9Z@186801|Clostridia,2N7D2@216572|Oscillospiraceae	186801|Clostridia	K	Acetyltransferase (GNAT) domain	rimI	-	2.3.1.128	ko:K03789	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	Acetyltransf_1,Acetyltransf_10
MGYG000000651_00075	1203606.HMPREF1526_00169	1.81e-165	493.0	COG0366@1|root,COG0366@2|Bacteria,1TNZ0@1239|Firmicutes,247YM@186801|Clostridia,36EQD@31979|Clostridiaceae	186801|Clostridia	G	Belongs to the glycosyl hydrolase 13 family	apu	-	2.4.1.25	ko:K00705	ko00500,ko01100,map00500,map01100	-	R05196	RC00049	ko00000,ko00001,ko01000	-	GH77	-	Alpha-amylase,Cu_amine_oxidN1,DUF3459,Glucodextran_C,Glyco_hydro_77,Malt_amylase_C
MGYG000000651_00274	1297617.JPJD01000010_gene2861	1.2e-118	347.0	COG0619@1|root,COG0619@2|Bacteria,1TQ0E@1239|Firmicutes,248AB@186801|Clostridia,268B8@186813|unclassified Clostridiales	186801|Clostridia	P	Transmembrane (T) component of an energy-coupling factor (ECF) ABC-transporter complex. Unlike classic ABC transporters this ECF transporter provides the energy necessary to transport a number of different substrates	ecfT	-	-	ko:K16785	ko02010,map02010	M00582	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.25,3.A.1.28,3.A.1.29,3.A.1.30,3.A.1.31,3.A.1.32,3.A.1.33,3.A.1.35	-	-	CbiQ
MGYG000000651_00398	1226322.HMPREF1545_01311	5.76e-54	178.0	COG2188@1|root,COG3273@1|root,COG2188@2|Bacteria,COG3273@2|Bacteria,1UZRI@1239|Firmicutes,2496Y@186801|Clostridia,2N69I@216572|Oscillospiraceae	186801|Clostridia	K	TrkA-C domain	-	-	-	-	-	-	-	-	-	-	-	-	GntR,TrkA_C
MGYG000000651_00749	1235797.C816_01727	1.02e-100	299.0	COG1794@1|root,COG1794@2|Bacteria,1TR3U@1239|Firmicutes,24ADY@186801|Clostridia	186801|Clostridia	M	Belongs to the aspartate glutamate racemases family	-	-	5.1.1.13	ko:K01779	ko00250,ko01054,map00250,map01054	-	R00491	RC00302	ko00000,ko00001,ko01000	-	-	-	Asp_Glu_race
MGYG000000651_01526	189425.PGRAT_23530	5.62e-160	458.0	COG2115@1|root,COG2115@2|Bacteria	2|Bacteria	G	xylose isomerase activity	-	-	5.3.1.5	ko:K01805	ko00040,ko00051,ko01100,map00040,map00051,map01100	-	R00878,R01432	RC00376,RC00516	ko00000,ko00001,ko01000	-	-	-	AP_endonuc_2
MGYG000000651_00428	1408306.JHXX01000001_gene1776	7.02e-114	338.0	COG1175@1|root,COG1175@2|Bacteria,1TQTC@1239|Firmicutes,24AQX@186801|Clostridia,4BW3B@830|Butyrivibrio	186801|Clostridia	G	Binding-protein-dependent transport system inner membrane component	-	-	-	ko:K02025	-	M00207	-	-	ko00000,ko00002,ko02000	3.A.1.1	-	-	BPD_transp_1
MGYG000000651_00328	877415.JNJQ01000009_gene1040	4.76e-70	217.0	COG1014@1|root,COG1014@2|Bacteria,1UYYG@1239|Firmicutes	1239|Firmicutes	C	oxidoreductase gamma subunit	-	-	1.2.7.3	ko:K00177	ko00020,ko00720,ko01100,ko01120,ko01200,map00020,map00720,map01100,map01120,map01200	M00009,M00011,M00173,M00620	R01197	RC00004,RC02833	br01601,ko00000,ko00001,ko00002,ko01000	-	-	-	POR
MGYG000000651_01591	663278.Ethha_0341	1.75e-58	189.0	COG0491@1|root,COG0491@2|Bacteria,1V6FA@1239|Firmicutes,24JGV@186801|Clostridia,3WHAR@541000|Ruminococcaceae	186801|Clostridia	S	Metallo-beta-lactamase domain protein	-	-	-	-	-	-	-	-	-	-	-	-	KR,Lactamase_B,PP-binding,Rhodanese
MGYG000000651_01418	693746.OBV_12860	1.16e-64	201.0	COG0629@1|root,COG0629@2|Bacteria,1V3WT@1239|Firmicutes,24HF9@186801|Clostridia,2N7A5@216572|Oscillospiraceae	186801|Clostridia	L	Single-strand binding protein family	ssb	-	-	ko:K03111	ko03030,ko03430,ko03440,map03030,map03430,map03440	-	-	-	ko00000,ko00001,ko03029,ko03032,ko03400	-	-	-	SSB
MGYG000000651_00497	610130.Closa_1224	1.57e-124	365.0	COG1175@1|root,COG1175@2|Bacteria,1UYZW@1239|Firmicutes,24GW9@186801|Clostridia,21XZW@1506553|Lachnoclostridium	186801|Clostridia	P	Binding-protein-dependent transport system inner membrane component	-	-	-	ko:K02025	-	M00207	-	-	ko00000,ko00002,ko02000	3.A.1.1	-	-	BPD_transp_1
MGYG000000651_01198	1378168.N510_00084	9.89e-114	328.0	COG1396@1|root,COG1396@2|Bacteria,1UYE6@1239|Firmicutes	1239|Firmicutes	K	Psort location Cytoplasmic, score	-	-	-	-	-	-	-	-	-	-	-	-	HTH_19,HTH_3
MGYG000000651_01027	1297617.JPJD01000082_gene1039	1.67e-147	422.0	COG0411@1|root,COG0411@2|Bacteria,1TR0P@1239|Firmicutes,2490B@186801|Clostridia,267J7@186813|unclassified Clostridiales	186801|Clostridia	E	Branched-chain amino acid ATP-binding cassette transporter	livG	-	-	ko:K01995	ko02010,ko02024,map02010,map02024	M00237	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.4	-	-	ABC_tran,BCA_ABC_TP_C
MGYG000000651_01394	1226322.HMPREF1545_03889	9.23e-243	694.0	COG0334@1|root,COG0334@2|Bacteria,1TP45@1239|Firmicutes,24960@186801|Clostridia,2N73E@216572|Oscillospiraceae	186801|Clostridia	E	Glutamate/Leucine/Phenylalanine/Valine dehydrogenase	gdh	GO:0003674,GO:0003824,GO:0004352,GO:0004353,GO:0006082,GO:0006520,GO:0006807,GO:0008150,GO:0008152,GO:0009987,GO:0016491,GO:0016638,GO:0016639,GO:0019752,GO:0043436,GO:0044237,GO:0044238,GO:0044281,GO:0055114,GO:0071704,GO:1901564	1.4.1.3,1.4.1.4	ko:K00261,ko:K00262	ko00220,ko00250,ko00471,ko00910,ko01100,ko01200,ko04217,ko04964,map00220,map00250,map00471,map00910,map01100,map01200,map04217,map04964	M00740	R00243,R00248	RC00006,RC02799	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	-	ELFV_dehydrog,ELFV_dehydrog_N
MGYG000000651_01337	871968.DESME_04765	6.76e-100	314.0	COG0378@1|root,COG0378@2|Bacteria,1TS00@1239|Firmicutes,248T1@186801|Clostridia,261IK@186807|Peptococcaceae	186801|Clostridia	KO	Hydrogenase accessory protein HypB	hypB	-	-	ko:K04652	-	-	-	-	ko00000,ko03110	-	-	-	cobW
MGYG000000651_00181	1235797.C816_00681	1.48e-104	307.0	COG0563@1|root,COG0563@2|Bacteria,1TP27@1239|Firmicutes,247YN@186801|Clostridia,2N73S@216572|Oscillospiraceae	186801|Clostridia	F	Catalyzes the reversible transfer of the terminal phosphate group between ATP and AMP. Plays an important role in cellular energy homeostasis and in adenine nucleotide metabolism	adk	-	2.7.4.3	ko:K00939	ko00230,ko00730,ko01100,ko01110,ko01130,map00230,map00730,map01100,map01110,map01130	M00049	R00127,R01547,R11319	RC00002	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	iHN637.CLJU_RS20110	ADK,ADK_lid
MGYG000000651_01420	1297617.JPJD01000007_gene8	1e-100	298.0	COG0177@1|root,COG0177@2|Bacteria,1TRAK@1239|Firmicutes,24899@186801|Clostridia,268KS@186813|unclassified Clostridiales	186801|Clostridia	L	DNA repair enzyme that has both DNA N-glycosylase activity and AP-lyase activity. The DNA N-glycosylase activity releases various damaged pyrimidines from DNA by cleaving the N- glycosidic bond, leaving an AP (apurinic apyrimidinic) site. The AP-lyase activity cleaves the phosphodiester bond 3' to the AP site by a beta-elimination, leaving a 3'-terminal unsaturated sugar and a product with a terminal 5'-phosphate	nth	-	4.2.99.18	ko:K10773	ko03410,map03410	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	EndIII_4Fe-2S,HhH-GPD
MGYG000000651_00201	1519439.JPJG01000062_gene2101	1.81e-45	153.0	COG0454@1|root,COG0456@2|Bacteria,1VFI7@1239|Firmicutes	1239|Firmicutes	K	Acetyltransferase (GNAT) domain	-	-	-	-	-	-	-	-	-	-	-	-	Acetyltransf_1
MGYG000000651_00720	1519439.JPJG01000049_gene808	2.82e-172	506.0	COG0082@1|root,COG0082@2|Bacteria,1TQ40@1239|Firmicutes,24998@186801|Clostridia,2N66U@216572|Oscillospiraceae	186801|Clostridia	E	Catalyzes the anti-1,4-elimination of the C-3 phosphate and the C-6 proR hydrogen from 5-enolpyruvylshikimate-3-phosphate (EPSP) to yield chorismate, which is the branch point compound that serves as the starting substrate for the three terminal pathways of aromatic amino acid biosynthesis. This reaction introduces a second double bond into the aromatic ring system	aroC	-	4.2.3.5	ko:K01736	ko00400,ko01100,ko01110,ko01130,ko01230,map00400,map01100,map01110,map01130,map01230	M00022	R01714	RC00586	ko00000,ko00001,ko00002,ko01000	-	-	-	CM_2,Chorismate_synt
MGYG000000651_00719	1519439.JPJG01000049_gene808	2.82e-172	506.0	COG0082@1|root,COG0082@2|Bacteria,1TQ40@1239|Firmicutes,24998@186801|Clostridia,2N66U@216572|Oscillospiraceae	186801|Clostridia	E	Catalyzes the anti-1,4-elimination of the C-3 phosphate and the C-6 proR hydrogen from 5-enolpyruvylshikimate-3-phosphate (EPSP) to yield chorismate, which is the branch point compound that serves as the starting substrate for the three terminal pathways of aromatic amino acid biosynthesis. This reaction introduces a second double bond into the aromatic ring system	aroC	-	4.2.3.5	ko:K01736	ko00400,ko01100,ko01110,ko01130,ko01230,map00400,map01100,map01110,map01130,map01230	M00022	R01714	RC00586	ko00000,ko00001,ko00002,ko01000	-	-	-	CM_2,Chorismate_synt
MGYG000000651_00023	693746.OBV_20740	9.07e-244	678.0	COG1160@1|root,COG1160@2|Bacteria,1TPNM@1239|Firmicutes,2493T@186801|Clostridia,2N754@216572|Oscillospiraceae	186801|Clostridia	S	GTPase that plays an essential role in the late steps of ribosome biogenesis	der	-	-	ko:K03977	-	-	-	-	ko00000,ko03009	-	-	-	GTP_EFTU,KH_dom-like,MMR_HSR1
MGYG000000651_01163	1408437.JNJN01000015_gene490	2.47e-65	218.0	COG0860@1|root,COG0860@2|Bacteria,1TSFS@1239|Firmicutes,2488U@186801|Clostridia,25UTM@186806|Eubacteriaceae	186801|Clostridia	M	stage II sporulation protein P	spoIIP	-	-	ko:K06385	-	-	-	-	ko00000	-	-	-	SpoIIP
MGYG000000651_01749	1226322.HMPREF1545_02766	5.72e-70	222.0	COG2860@1|root,COG2860@2|Bacteria,1UH1K@1239|Firmicutes,24HHG@186801|Clostridia,2N8B4@216572|Oscillospiraceae	186801|Clostridia	S	UPF0126 domain	yicG	-	-	-	-	-	-	-	-	-	-	-	UPF0126
MGYG000000651_01366	1280688.AUJB01000016_gene1577	1.21e-282	778.0	COG0017@1|root,COG0017@2|Bacteria,1TP38@1239|Firmicutes,2484D@186801|Clostridia,3NGXT@46205|Pseudobutyrivibrio	186801|Clostridia	J	tRNA synthetases class II (D, K and N)	asnS	-	6.1.1.22	ko:K01893	ko00970,map00970	M00359,M00360	R03648	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	-	-	-	tRNA-synt_2,tRNA_anti-codon
MGYG000000651_01822	1506994.JNLQ01000002_gene520	3.44e-25	110.0	COG4248@1|root,COG4248@2|Bacteria,1UZ2E@1239|Firmicutes,24E7G@186801|Clostridia,4C0NK@830|Butyrivibrio	186801|Clostridia	S	Protein kinase domain	-	-	-	-	-	-	-	-	-	-	-	-	DUF2614,Pkinase
MGYG000000651_00212	1280698.AUJS01000042_gene3287	4.82e-90	275.0	COG2020@1|root,COG2020@2|Bacteria,1V3IZ@1239|Firmicutes,24FW3@186801|Clostridia	186801|Clostridia	O	Isoprenylcysteine carboxyl methyltransferase	-	-	-	-	-	-	-	-	-	-	-	-	DUF218,ICMT,PEMT
MGYG000000651_00118	693746.OBV_34030	2.65e-25	121.0	COG4219@1|root,COG4219@2|Bacteria,1TP3Z@1239|Firmicutes,249NV@186801|Clostridia,2N77I@216572|Oscillospiraceae	186801|Clostridia	KT	BlaR1 peptidase M56	-	-	-	ko:K02172	ko01501,map01501	M00627	-	-	ko00000,ko00001,ko00002,ko01002,ko01504	-	-	-	DUF4825,NAGPA,Peptidase_M56
MGYG000000651_01678	1297617.JPJD01000028_gene2305	1.18e-98	306.0	COG1121@1|root,COG1121@2|Bacteria,1TQJ3@1239|Firmicutes,25B2N@186801|Clostridia,267XX@186813|unclassified Clostridiales	186801|Clostridia	P	ATPases associated with a variety of cellular activities	-	-	-	ko:K09817	ko02010,map02010	M00242	-	-	ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1.15.3,3.A.1.15.5	-	-	ABC_tran
MGYG000000651_01382	1297617.JPJD01000050_gene1933	1.21e-38	166.0	COG2234@1|root,COG2866@1|root,COG2234@2|Bacteria,COG2866@2|Bacteria,1TSF6@1239|Firmicutes,24DP4@186801|Clostridia,2685X@186813|unclassified Clostridiales	186801|Clostridia	E	S-layer homology domain	-	-	-	-	-	-	-	-	-	-	-	-	Peptidase_M14,Peptidase_M28,SLH
MGYG000000651_00976	658088.HMPREF0987_00343	3.31e-08	64.7	COG0457@1|root,COG0457@2|Bacteria,1UZ4D@1239|Firmicutes,24FD8@186801|Clostridia,27M26@186928|unclassified Lachnospiraceae	186801|Clostridia	S	Fn3 associated	-	-	-	-	-	-	-	-	-	-	-	-	CHB_HEX_C_1,Fn3_assoc,TPR_16,TPR_19,TPR_20,zinc_ribbon_2
MGYG000000651_02015	500632.CLONEX_00232	1.85e-192	539.0	COG2376@1|root,COG2376@2|Bacteria,1TP92@1239|Firmicutes,2488D@186801|Clostridia	186801|Clostridia	G	Dihydroxyacetone kinase	dhaK	-	2.7.1.121	ko:K05878	ko00561,ko01100,map00561,map01100	-	R01012	RC00015,RC00017	ko00000,ko00001,ko01000	-	-	-	Dak1,SDH_alpha
MGYG000000651_01049	411483.FAEPRAA2165_01819	1.7e-196	550.0	COG4804@1|root,COG4804@2|Bacteria,1TP7Q@1239|Firmicutes,249TP@186801|Clostridia,3WRPM@541000|Ruminococcaceae	186801|Clostridia	S	Protein of unknown function (DUF1016)	-	-	-	-	-	-	-	-	-	-	-	-	DUF1016
MGYG000000651_00280	665956.HMPREF1032_04019	4.82e-78	243.0	COG0245@1|root,COG1211@1|root,COG0245@2|Bacteria,COG1211@2|Bacteria,1V3P0@1239|Firmicutes,24HCM@186801|Clostridia,3WITA@541000|Ruminococcaceae	186801|Clostridia	H	Involved in the biosynthesis of isopentenyl diphosphate (IPP) and dimethylallyl diphosphate (DMAPP), two major building blocks of isoprenoid compounds. Catalyzes the conversion of 4- diphosphocytidyl-2-C-methyl-D-erythritol 2-phosphate (CDP-ME2P) to 2-C-methyl-D-erythritol 2,4-cyclodiphosphate (ME-CPP) with a corresponding release of cytidine 5-monophosphate (CMP)	ispF	-	2.7.7.60,4.6.1.12	ko:K01770,ko:K12506	ko00900,ko01100,ko01110,ko01130,map00900,map01100,map01110,map01130	M00096	R05633,R05637	RC00002,RC01440	ko00000,ko00001,ko00002,ko01000	-	-	-	IspD,YgbB
MGYG000000651_00863	1519439.JPJG01000115_gene2077	2.33e-204	579.0	COG0534@1|root,COG0534@2|Bacteria,1TNZN@1239|Firmicutes,247YX@186801|Clostridia,2N6SJ@216572|Oscillospiraceae	186801|Clostridia	V	Polysaccharide biosynthesis C-terminal domain	-	-	-	-	-	-	-	-	-	-	-	-	MatE
MGYG000000651_00053	1519439.JPJG01000050_gene837	1.61e-226	629.0	COG0343@1|root,COG0343@2|Bacteria,1TNZ4@1239|Firmicutes,247NJ@186801|Clostridia,2N6SC@216572|Oscillospiraceae	186801|Clostridia	J	Catalyzes the base-exchange of a guanine (G) residue with the queuine precursor 7-aminomethyl-7-deazaguanine (PreQ1) at position 34 (anticodon wobble position) in tRNAs with GU(N) anticodons (tRNA-Asp, -Asn, -His and -Tyr). Catalysis occurs through a double-displacement mechanism. The nucleophile active site attacks the C1' of nucleotide 34 to detach the guanine base from the RNA, forming a covalent enzyme-RNA intermediate. The proton acceptor active site deprotonates the incoming PreQ1, allowing a nucleophilic attack on the C1' of the ribose to form the product. After dissociation, two additional enzymatic reactions on the tRNA convert PreQ1 to queuine (Q), resulting in the hypermodified nucleoside queuosine (7-(((4,5-cis-dihydroxy-2- cyclopenten-1-yl)amino)methyl)-7-deazaguanosine)	tgt	-	2.4.2.29	ko:K00773	-	-	R03789,R10209	RC00063	ko00000,ko01000,ko03016	-	-	-	TGT
MGYG000000651_00380	1286171.EAL2_808p05910	1.86e-208	590.0	COG0849@1|root,COG0849@2|Bacteria,1TQC5@1239|Firmicutes,24BFJ@186801|Clostridia,25WA8@186806|Eubacteriaceae	186801|Clostridia	D	MutL protein	mutL2	-	-	-	-	-	-	-	-	-	-	-	MutL
MGYG000000651_01747	1378168.N510_02413	3e-55	175.0	COG0335@1|root,COG0335@2|Bacteria,1V6FT@1239|Firmicutes	1239|Firmicutes	J	This protein is located at the 30S-50S ribosomal subunit interface and may play a role in the structure and function of the aminoacyl-tRNA binding site	rplS	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0015934,GO:0022625,GO:0022626,GO:0032991,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:1990904	-	ko:K02884	ko03010,map03010	M00178	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L19
MGYG000000651_01058	483218.BACPEC_00304	0.0	1097.0	COG1196@1|root,COG1196@2|Bacteria,1TPJV@1239|Firmicutes,249F4@186801|Clostridia,267UY@186813|unclassified Clostridiales	186801|Clostridia	D	Required for chromosome condensation and partitioning	smc	-	-	ko:K03529	-	-	-	-	ko00000,ko03036	-	-	-	ParBc,SMC_N,SMC_hinge,SRP54_N
MGYG000000651_01947	332101.JIBU02000031_gene3107	9.89e-24	101.0	COG3382@1|root,COG3382@2|Bacteria,1V6XE@1239|Firmicutes,24HTZ@186801|Clostridia,36KB8@31979|Clostridiaceae	186801|Clostridia	S	B3/4 domain	-	-	-	-	-	-	-	-	-	-	-	-	B3_4
