#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
MGYG000002794_01089	1519439.JPJG01000034_gene1597	1.11e-132	384.0	COG1561@1|root,COG1561@2|Bacteria,1TQHJ@1239|Firmicutes,24824@186801|Clostridia,2N74Z@216572|Oscillospiraceae	186801|Clostridia	S	Domain of unknown function (DUF1732)	yicC	-	-	-	-	-	-	-	-	-	-	-	DUF1732,YicC_N
MGYG000002794_01101	1007096.BAGW01000006_gene1865	2.56e-87	280.0	COG0037@1|root,COG0037@2|Bacteria,1TPXP@1239|Firmicutes,248TY@186801|Clostridia,2N6YQ@216572|Oscillospiraceae	186801|Clostridia	D	Ligates lysine onto the cytidine present at position 34 of the AUA codon-specific tRNA(Ile) that contains the anticodon CAU, in an ATP-dependent manner. Cytidine is converted to lysidine, thus changing the amino acid specificity of the tRNA from methionine to isoleucine	tilS	-	6.3.4.19	ko:K04075	-	-	R09597	RC02633,RC02634	ko00000,ko01000,ko03016	-	-	-	ATP_bind_3,B3_4,TilS,TilS_C
MGYG000002794_00194	1161902.HMPREF0378_0810	3.95e-17	77.4	2EAXZ@1|root,334Z1@2|Bacteria,1VGG8@1239|Firmicutes,24SIZ@186801|Clostridia	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_01418	1410624.JNKK01000014_gene1620	1.03e-121	358.0	COG0356@1|root,COG0356@2|Bacteria,1U1TT@1239|Firmicutes,24ECA@186801|Clostridia,27K6X@186928|unclassified Lachnospiraceae	186801|Clostridia	C	ATP synthase A chain	-	-	-	ko:K02108	ko00190,ko00195,ko01100,map00190,map00195,map01100	M00157	-	-	ko00000,ko00001,ko00002,ko00194,ko03110	3.A.2.1	-	-	ATP-synt_A
MGYG000002794_01531	1226322.HMPREF1545_03288	9.19e-113	333.0	COG1660@1|root,COG1660@2|Bacteria,1TPS4@1239|Firmicutes,248KQ@186801|Clostridia,2N6AP@216572|Oscillospiraceae	186801|Clostridia	S	P-loop ATPase protein family	yvcJ	-	-	ko:K06958	-	-	-	-	ko00000,ko03019	-	-	-	ATP_bind_2
MGYG000002794_00264	1519439.JPJG01000042_gene1403	9.77e-272	761.0	COG0445@1|root,COG0445@2|Bacteria,1TQ4B@1239|Firmicutes,247U2@186801|Clostridia,2N6RX@216572|Oscillospiraceae	186801|Clostridia	D	NAD-binding protein involved in the addition of a carboxymethylaminomethyl (cmnm) group at the wobble position (U34) of certain tRNAs, forming tRNA-cmnm(5)s(2)U34	gidA	-	-	ko:K03495	-	-	R08701	RC00053,RC00209,RC00870	ko00000,ko03016,ko03036	-	-	-	GIDA,GIDA_assoc
MGYG000002794_00319	318464.IO99_18385	7.35e-62	198.0	COG1595@1|root,COG1595@2|Bacteria,1UZSS@1239|Firmicutes,24GQJ@186801|Clostridia,36JMG@31979|Clostridiaceae	186801|Clostridia	K	Belongs to the sigma-70 factor family. ECF subfamily	-	-	-	ko:K03088	-	-	-	-	ko00000,ko03021	-	-	-	Sigma70_r2,Sigma70_r4,Sigma70_r4_2
MGYG000002794_00905	1226322.HMPREF1545_00943	8.13e-238	653.0	COG0022@1|root,COG0022@2|Bacteria,1TP3J@1239|Firmicutes,249UD@186801|Clostridia,2N6C2@216572|Oscillospiraceae	186801|Clostridia	C	Transketolase, pyrimidine binding domain	-	-	-	ko:K21417	-	-	-	-	ko00000,ko01000	-	-	-	Transket_pyr,Transketolase_C
MGYG000002794_00983	1519439.JPJG01000083_gene436	2.59e-122	355.0	COG2188@1|root,COG2188@2|Bacteria,1UYYY@1239|Firmicutes,25B8F@186801|Clostridia	186801|Clostridia	K	Transcriptional regulator, GntR family	-	-	-	ko:K03710	-	-	-	-	ko00000,ko03000	-	-	-	GntR,UTRA
MGYG000002794_01410	665950.HMPREF1025_01616	4.24e-213	592.0	COG0016@1|root,COG0016@2|Bacteria,1TPFW@1239|Firmicutes,2486E@186801|Clostridia,27IWP@186928|unclassified Lachnospiraceae	186801|Clostridia	J	Aminoacyl tRNA synthetase class II, N-terminal domain	pheS	-	6.1.1.20	ko:K01889	ko00970,map00970	M00359,M00360	R03660	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	-	-	-	Phe_tRNA-synt_N,tRNA-synt_2d
MGYG000002794_00404	1203606.HMPREF1526_01512	4.19e-13	69.3	COG2050@1|root,COG2050@2|Bacteria,1VFHF@1239|Firmicutes,24QNY@186801|Clostridia,36MRQ@31979|Clostridiaceae	186801|Clostridia	Q	Thioesterase superfamily	-	-	-	ko:K02614	ko00360,map00360	-	R09840	RC00004,RC00014	ko00000,ko00001,ko01000	-	-	-	4HBT
MGYG000002794_00664	1519439.JPJG01000034_gene1622	5.48e-170	483.0	COG1135@1|root,COG1135@2|Bacteria,1TPPN@1239|Firmicutes,248PZ@186801|Clostridia,2N6Q1@216572|Oscillospiraceae	186801|Clostridia	P	Part of the ABC transporter complex MetNIQ involved in methionine import. Responsible for energy coupling to the transport system	metN	-	-	ko:K02071	ko02010,map02010	M00238	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.24	-	-	ABC_tran,NIL
MGYG000002794_00838	877414.ATWA01000004_gene581	1.03e-150	440.0	COG0577@1|root,COG0577@2|Bacteria,1TPUU@1239|Firmicutes,2483J@186801|Clostridia	186801|Clostridia	V	ABC-type antimicrobial peptide transport system, permease component	-	-	-	ko:K02004	-	M00258	-	-	ko00000,ko00002,ko02000	3.A.1	-	-	FtsX,MacB_PCD
MGYG000002794_00453	1449050.JNLE01000003_gene3411	5.01e-11	65.9	COG5660@1|root,COG5660@2|Bacteria,1V87D@1239|Firmicutes,24NAR@186801|Clostridia,36M52@31979|Clostridiaceae	186801|Clostridia	S	Putative zinc-finger	-	-	-	-	-	-	-	-	-	-	-	-	DUF3955,zf-HC2
MGYG000002794_01601	1125725.HMPREF1325_0808	7.81e-68	214.0	COG0546@1|root,COG0546@2|Bacteria,2J7K0@203691|Spirochaetes	203691|Spirochaetes	S	Phosphoglycolate phosphatase	gph	-	3.1.3.18	ko:K01091	ko00630,ko01100,ko01110,ko01130,map00630,map01100,map01110,map01130	-	R01334	RC00017	ko00000,ko00001,ko01000	-	-	-	HAD_2,Hydrolase_like
MGYG000002794_00365	478749.BRYFOR_08082	2.36e-88	269.0	COG1120@1|root,COG1120@2|Bacteria,1TP2Q@1239|Firmicutes,24CES@186801|Clostridia	186801|Clostridia	P	PFAM ABC transporter	-	-	3.6.3.34	ko:K02013	ko02010,map02010	M00240	-	-	ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1.14	-	-	ABC_tran
MGYG000002794_00396	1410613.JNKF01000016_gene2297	7.22e-53	169.0	COG0251@1|root,COG0251@2|Bacteria,4NQ8M@976|Bacteroidetes,2FT8J@200643|Bacteroidia	976|Bacteroidetes	J	endoribonuclease L-PSP	ridA	-	3.5.99.10	ko:K09022	-	-	R11098,R11099	RC03275,RC03354	ko00000,ko01000	-	-	-	Ribonuc_L-PSP
MGYG000002794_00031	411467.BACCAP_01921	3.06e-95	291.0	COG2355@1|root,COG2355@2|Bacteria,1UA7M@1239|Firmicutes,24AE6@186801|Clostridia,267TG@186813|unclassified Clostridiales	186801|Clostridia	E	Membrane dipeptidase (Peptidase family M19)	-	-	3.4.13.19	ko:K01273	-	-	-	-	ko00000,ko00537,ko01000,ko01002,ko04147	-	-	-	Peptidase_M19
MGYG000002794_00198	1235797.C816_00705	1.28e-07	57.4	2BEH3@1|root,3288E@2|Bacteria,1UU5P@1239|Firmicutes,255K5@186801|Clostridia	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_01696	1519439.JPJG01000060_gene1891	5.87e-10	60.1	29VT9@1|root,30HAW@2|Bacteria,1UHDN@1239|Firmicutes,25Q4E@186801|Clostridia,2N8P0@216572|Oscillospiraceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00429	877414.ATWA01000004_gene596	1.21e-160	461.0	COG3568@1|root,COG3568@2|Bacteria,1U5BI@1239|Firmicutes,24A34@186801|Clostridia	186801|Clostridia	S	Endonuclease exonuclease phosphatase family protein	-	-	-	-	-	-	-	-	-	-	-	-	Exo_endo_phos
MGYG000002794_01639	1519439.JPJG01000012_gene183	1.09e-73	226.0	COG5423@1|root,COG5423@2|Bacteria,1V8Y4@1239|Firmicutes,24EAF@186801|Clostridia	186801|Clostridia	S	Predicted metal-binding protein (DUF2284)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2284
MGYG000002794_01490	1226322.HMPREF1545_03753	4.46e-167	495.0	COG0739@1|root,COG3583@1|root,COG0739@2|Bacteria,COG3583@2|Bacteria,1TRWJ@1239|Firmicutes,24A2J@186801|Clostridia,2N6MB@216572|Oscillospiraceae	186801|Clostridia	M	G5	-	-	-	-	-	-	-	-	-	-	-	-	B_lectin,G5,LysM,Peptidase_M23,SLT,SLT_2
MGYG000002794_00605	552398.HMPREF0866_00476	2.08e-57	186.0	COG3707@1|root,COG3707@2|Bacteria,1UN8I@1239|Firmicutes,25CW9@186801|Clostridia,3WSES@541000|Ruminococcaceae	186801|Clostridia	T	ANTAR	-	-	-	ko:K22010	-	M00839	-	-	ko00000,ko00002,ko02022	-	-	-	ANTAR,Response_reg
MGYG000002794_01547	1378168.N510_01569	6.53e-219	608.0	COG3842@1|root,COG3842@2|Bacteria,1TP2M@1239|Firmicutes	1239|Firmicutes	P	Part of the ABC transporter complex PotABCD involved in spermidine putrescine import. Responsible for energy coupling to the transport system	fbpC	-	3.6.3.30	ko:K02010	ko02010,map02010	M00190	-	-	ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1.10	-	-	ABC_tran,TOBE_2
MGYG000002794_01657	1235797.C816_01779	3.93e-246	701.0	COG0323@1|root,COG0323@2|Bacteria,1TPGK@1239|Firmicutes,24902@186801|Clostridia,2N6CY@216572|Oscillospiraceae	186801|Clostridia	L	This protein is involved in the repair of mismatches in DNA. It is required for dam-dependent methyl-directed DNA mismatch repair. May act as a molecular matchmaker , a protein that promotes the formation of a stable complex between two or more DNA-binding proteins in an ATP-dependent manner without itself being part of a final effector complex	mutL	-	-	ko:K03572	ko03430,map03430	-	-	-	ko00000,ko00001,ko03400	-	-	-	DNA_mis_repair,HATPase_c_3,MutL_C
MGYG000002794_00468	1499683.CCFF01000016_gene836	3.47e-43	155.0	COG4509@1|root,COG4509@2|Bacteria,1TRWN@1239|Firmicutes,24JWH@186801|Clostridia,36JI8@31979|Clostridiaceae	186801|Clostridia	M	sortase, SrtB family	-	-	3.4.22.70	ko:K08600	-	-	-	-	ko00000,ko01000,ko01002,ko01011	-	-	-	Sortase
MGYG000002794_00163	877414.ATWA01000020_gene2004	1.86e-61	200.0	COG3764@1|root,COG3764@2|Bacteria,1UN9R@1239|Firmicutes,25M29@186801|Clostridia,269WU@186813|unclassified Clostridiales	186801|Clostridia	M	Sortase family	-	-	-	-	-	-	-	-	-	-	-	-	Sortase
MGYG000002794_00313	1232443.BAIA02000076_gene83	7.98e-78	246.0	COG0280@1|root,COG0280@2|Bacteria,1TRQU@1239|Firmicutes,24857@186801|Clostridia	186801|Clostridia	C	PFAM Phosphate acetyl butaryl transferase	-	-	2.3.1.19	ko:K00634	ko00650,ko01100,map00650,map01100	-	R01174	RC00004,RC02816	ko00000,ko00001,ko01000	-	-	-	PTA_PTB
MGYG000002794_01210	1203606.HMPREF1526_02207	5.95e-117	340.0	COG0846@1|root,COG0846@2|Bacteria,1TQKD@1239|Firmicutes,2491J@186801|Clostridia,36DJK@31979|Clostridiaceae	186801|Clostridia	K	NAD-dependent protein deacetylase which modulates the activities of several enzymes which are inactive in their acetylated form	cobB	-	-	ko:K12410	-	-	-	-	ko00000,ko01000	-	-	-	SIR2
MGYG000002794_01452	693746.OBV_04500	1.61e-98	290.0	COG0503@1|root,COG0503@2|Bacteria,1V1DU@1239|Firmicutes,249VC@186801|Clostridia,2N6KU@216572|Oscillospiraceae	186801|Clostridia	F	Converts the preformed base xanthine, a product of nucleic acid breakdown, to xanthosine 5'-monophosphate (XMP), so it can be reused for RNA or DNA synthesis	xpt	-	2.4.2.22	ko:K03816	ko00230,ko01100,ko01110,map00230,map01100,map01110	-	R01229,R02142	RC00063,RC00122	ko00000,ko00001,ko01000	-	-	-	Pribosyltran
MGYG000002794_00450	1226322.HMPREF1545_00797	9.93e-50	160.0	2DG94@1|root,32U6U@2|Bacteria,1VDWD@1239|Firmicutes,24P7U@186801|Clostridia,2N7IA@216572|Oscillospiraceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00775	693746.OBV_39930	3e-131	380.0	COG0500@1|root,COG2226@2|Bacteria,1V1WE@1239|Firmicutes,24CT5@186801|Clostridia,2N6YF@216572|Oscillospiraceae	186801|Clostridia	Q	ubiE/COQ5 methyltransferase family	rlmA	-	2.1.1.187	ko:K00563	-	-	R07233	RC00003	ko00000,ko01000,ko03009	-	-	-	Methyltransf_11,Methyltransf_25,Methyltransf_31
MGYG000002794_00457	742735.HMPREF9467_03823	1.43e-45	156.0	COG1309@1|root,COG1309@2|Bacteria,1V89E@1239|Firmicutes,24JQ7@186801|Clostridia,21Z76@1506553|Lachnoclostridium	186801|Clostridia	K	Transcriptional regulator, TetR family	-	-	-	-	-	-	-	-	-	-	-	-	TetR_C_8,TetR_N
MGYG000002794_00248	622312.ROSEINA2194_00624	1.94e-146	437.0	COG1961@1|root,COG1961@2|Bacteria,1TQJB@1239|Firmicutes,248GP@186801|Clostridia	186801|Clostridia	L	Psort location Cytoplasmic, score	-	-	-	-	-	-	-	-	-	-	-	-	Recombinase,Resolvase,Zn_ribbon_recom
MGYG000002794_00734	1519439.JPJG01000019_gene338	5.06e-170	479.0	COG0560@1|root,COG0560@2|Bacteria,1TRRS@1239|Firmicutes,249NX@186801|Clostridia,2N6BI@216572|Oscillospiraceae	186801|Clostridia	E	haloacid dehalogenase-like hydrolase	-	-	-	-	-	-	-	-	-	-	-	-	HAD
MGYG000002794_00304	1235797.C816_03244	9.59e-70	229.0	COG2255@1|root,COG2255@2|Bacteria,1TR47@1239|Firmicutes,247W0@186801|Clostridia,2N6QX@216572|Oscillospiraceae	186801|Clostridia	L	The RuvA-RuvB complex in the presence of ATP renatures cruciform structure in supercoiled DNA with palindromic sequence, indicating that it may promote strand exchange reactions in homologous recombination. RuvAB is a helicase that mediates the Holliday junction migration by localized denaturation and reannealing	ruvB	-	3.6.4.12	ko:K03551	ko03440,map03440	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	RuvB_C,RuvB_N
MGYG000002794_00073	1235797.C816_00638	5.06e-35	132.0	2BUH3@1|root,32PT5@2|Bacteria,1V8J2@1239|Firmicutes,24M92@186801|Clostridia,2N7HT@216572|Oscillospiraceae	186801|Clostridia	S	Helix-turn-helix domain	-	-	-	-	-	-	-	-	-	-	-	-	HTH_36
MGYG000002794_00764	1256908.HMPREF0373_01862	2.07e-222	623.0	COG1509@1|root,COG1509@2|Bacteria,1TQQZ@1239|Firmicutes,249JV@186801|Clostridia,25UUF@186806|Eubacteriaceae	186801|Clostridia	E	Lysine-2,3-aminomutase	kamA	-	5.4.3.2	ko:K01843	ko00310,map00310	-	R00461	RC00303	ko00000,ko00001,ko01000	-	-	-	Fer4_12,Fer4_14,LAM_C,Radical_SAM
MGYG000002794_00903	1235797.C816_00191	0.0	947.0	COG1249@1|root,COG1249@2|Bacteria,1TP1W@1239|Firmicutes,249R3@186801|Clostridia,2N6MQ@216572|Oscillospiraceae	186801|Clostridia	C	acetoin dehydrogenase E3 component K00382	acoL	-	1.8.1.4	ko:K00382	ko00010,ko00020,ko00260,ko00280,ko00620,ko00630,ko00640,ko01100,ko01110,ko01120,ko01130,ko01200,map00010,map00020,map00260,map00280,map00620,map00630,map00640,map01100,map01110,map01120,map01130,map01200	M00009,M00011,M00036,M00307,M00532	R00209,R01221,R01698,R03815,R07618,R08549	RC00004,RC00022,RC00583,RC02742,RC02833,RC02834	br01601,ko00000,ko00001,ko00002,ko01000,ko04147	-	-	-	Biotin_lipoyl,Pyr_redox_2,Pyr_redox_dim
MGYG000002794_00083	1519439.JPJG01000001_gene1292	1.03e-91	278.0	2BYWB@1|root,32SGE@2|Bacteria,1V4H1@1239|Firmicutes,25CVU@186801|Clostridia,2N8ZA@216572|Oscillospiraceae	186801|Clostridia	S	Protein of unknown function (DUF3793)	-	-	-	-	-	-	-	-	-	-	-	-	DUF3793
MGYG000002794_01646	1226322.HMPREF1545_01015	2.05e-87	259.0	COG0080@1|root,COG0080@2|Bacteria,1V1BS@1239|Firmicutes,24FSQ@186801|Clostridia,2N790@216572|Oscillospiraceae	186801|Clostridia	J	50S ribosomal protein L11	rplK	-	-	ko:K02867	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L11,Ribosomal_L11_N
MGYG000002794_00308	1007096.BAGW01000018_gene770	5.02e-33	117.0	COG1251@1|root,COG1251@2|Bacteria,1W1DD@1239|Firmicutes,25EHF@186801|Clostridia,2N7JN@216572|Oscillospiraceae	186801|Clostridia	C	Domain of unknown function (DUF1858)	-	-	-	-	-	-	-	-	-	-	-	-	DUF1858
MGYG000002794_01163	1226322.HMPREF1545_02074	0.0	1549.0	COG0178@1|root,COG0178@2|Bacteria,1TPIJ@1239|Firmicutes,2485F@186801|Clostridia,2N6CX@216572|Oscillospiraceae	186801|Clostridia	L	The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrA is an ATPase and a DNA-binding protein. A damage recognition complex composed of 2 UvrA and 2 UvrB subunits scans DNA for abnormalities. When the presence of a lesion has been verified by UvrB, the UvrA molecules dissociate	uvrA	-	-	ko:K03701	ko03420,map03420	-	-	-	ko00000,ko00001,ko03400	-	-	-	AAA_21,ABC_tran
MGYG000002794_00590	1226322.HMPREF1545_02942	7.46e-98	305.0	COG1386@1|root,COG1386@2|Bacteria,1V6HI@1239|Firmicutes,24JW7@186801|Clostridia,2N6NU@216572|Oscillospiraceae	186801|Clostridia	D	Participates in chromosomal partition during cell division. May act via the formation of a condensin-like complex containing Smc and ScpA that pull DNA away from mid-cell into both cell halves	scpB	-	-	ko:K06024	-	-	-	-	ko00000,ko03036	-	-	-	SMC_ScpB
MGYG000002794_00224	1226322.HMPREF1545_00676	3.81e-111	331.0	COG0388@1|root,COG0388@2|Bacteria,1TQDK@1239|Firmicutes,24AWV@186801|Clostridia,2N6NB@216572|Oscillospiraceae	186801|Clostridia	S	Carbon-nitrogen hydrolase	nit	-	-	-	-	-	-	-	-	-	-	-	CN_hydrolase
MGYG000002794_00560	1235797.C816_00681	2.66e-115	334.0	COG0563@1|root,COG0563@2|Bacteria,1TP27@1239|Firmicutes,247YN@186801|Clostridia,2N73S@216572|Oscillospiraceae	186801|Clostridia	F	Catalyzes the reversible transfer of the terminal phosphate group between ATP and AMP. Plays an important role in cellular energy homeostasis and in adenine nucleotide metabolism	adk	-	2.7.4.3	ko:K00939	ko00230,ko00730,ko01100,ko01110,ko01130,map00230,map00730,map01100,map01110,map01130	M00049	R00127,R01547,R11319	RC00002	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	iHN637.CLJU_RS20110	ADK,ADK_lid
MGYG000002794_00728	1007096.BAGW01000031_gene13	7.45e-24	93.2	2DTUS@1|root,33MQR@2|Bacteria,1VNJ9@1239|Firmicutes,25DY1@186801|Clostridia,2N7U9@216572|Oscillospiraceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00616	1347392.CCEZ01000010_gene2412	6.44e-180	520.0	COG1757@1|root,COG1757@2|Bacteria,1TQPI@1239|Firmicutes,2495U@186801|Clostridia,36E2J@31979|Clostridiaceae	186801|Clostridia	C	hmm pf03553	-	-	-	-	-	-	-	-	-	-	-	-	Na_H_antiporter
MGYG000002794_00126	1519439.JPJG01000076_gene856	1.71e-269	747.0	COG1488@1|root,COG1488@2|Bacteria,1TPDW@1239|Firmicutes,247NY@186801|Clostridia,2N6FD@216572|Oscillospiraceae	186801|Clostridia	H	Catalyzes the synthesis of beta-nicotinate D- ribonucleotide from nicotinate and 5-phospho-D-ribose 1-phosphate at the expense of ATP	pncB	-	6.3.4.21	ko:K00763	ko00760,ko01100,map00760,map01100	-	R01724	RC00033	ko00000,ko00001,ko01000	-	-	-	NAPRTase,QRPTase_C,QRPTase_N
MGYG000002794_01214	1235797.C816_03206	2.01e-27	100.0	2E555@1|root,32ZY3@2|Bacteria,1VEM4@1239|Firmicutes,24QNR@186801|Clostridia,2N7TG@216572|Oscillospiraceae	186801|Clostridia	S	Stage III sporulation protein AC/AD protein family	spoIIIAC	-	-	ko:K06392	-	-	-	-	ko00000	-	-	-	SpoIIIAC
MGYG000002794_01348	693746.OBV_12630	2.16e-64	243.0	COG4219@1|root,COG4219@2|Bacteria,1TQ0K@1239|Firmicutes,24AVI@186801|Clostridia,2N8KP@216572|Oscillospiraceae	186801|Clostridia	KT	BlaR1 peptidase M56	-	-	-	-	-	-	-	-	-	-	-	-	DUF4825,DUF4829,DUF4830,DUF5301,Peptidase_M56
MGYG000002794_01177	1519439.JPJG01000026_gene2275	4.29e-96	291.0	COG1045@1|root,COG1045@2|Bacteria,1TR42@1239|Firmicutes,249SF@186801|Clostridia,2N6HF@216572|Oscillospiraceae	186801|Clostridia	E	Bacterial transferase hexapeptide (six repeats)	cysE	-	2.3.1.30	ko:K00640	ko00270,ko00920,ko01100,ko01110,ko01120,ko01200,ko01230,ko05111,map00270,map00920,map01100,map01110,map01120,map01200,map01230,map05111	M00021	R00586	RC00004,RC00041	ko00000,ko00001,ko00002,ko01000	-	-	-	Hexapep,SATase_N
MGYG000002794_00947	693746.OBV_29460	1.54e-96	293.0	COG0564@1|root,COG0564@2|Bacteria,1TS1T@1239|Firmicutes,249AH@186801|Clostridia,2N6Y9@216572|Oscillospiraceae	186801|Clostridia	J	RNA pseudouridylate synthase	rluD_2	-	5.4.99.23	ko:K06180	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	LuxS,PseudoU_synth_2
MGYG000002794_01078	1121344.JHZO01000007_gene2033	2.09e-64	210.0	COG1947@1|root,COG1947@2|Bacteria,1TPXV@1239|Firmicutes,24898@186801|Clostridia,3WH6J@541000|Ruminococcaceae	186801|Clostridia	I	Catalyzes the phosphorylation of the position 2 hydroxy group of 4-diphosphocytidyl-2C-methyl-D-erythritol	ispE	-	2.7.1.148	ko:K00919	ko00900,ko01100,ko01110,ko01130,map00900,map01100,map01110,map01130	M00096	R05634	RC00002,RC01439	ko00000,ko00001,ko00002,ko01000	-	-	-	DUF1934,GHMP_kinases_C,GHMP_kinases_N
MGYG000002794_01522	1519439.JPJG01000002_gene1077	4.7e-91	274.0	COG2323@1|root,COG2323@2|Bacteria,1V3NW@1239|Firmicutes,24H1Q@186801|Clostridia,2N6F5@216572|Oscillospiraceae	186801|Clostridia	S	Protein of unknown function (DUF421)	-	-	-	-	-	-	-	-	-	-	-	-	DUF421
MGYG000002794_01414	877414.ATWA01000037_gene1478	1.57e-11	70.9	COG0284@1|root,COG0284@2|Bacteria,1TQ7P@1239|Firmicutes,247SZ@186801|Clostridia,2684J@186813|unclassified Clostridiales	186801|Clostridia	F	Belongs to the OMP decarboxylase family. Type 2 subfamily	pyrF	-	4.1.1.23	ko:K01591	ko00240,ko01100,map00240,map01100	M00051	R00965	RC00409	ko00000,ko00001,ko00002,ko01000	-	-	iHN637.CLJU_RS17585	OMPdecase
MGYG000002794_00587	1519439.JPJG01000054_gene2171	6.74e-168	477.0	COG0472@1|root,COG0472@2|Bacteria,1TP8W@1239|Firmicutes,247S7@186801|Clostridia,2N6Q3@216572|Oscillospiraceae	186801|Clostridia	M	First step of the lipid cycle reactions in the biosynthesis of the cell wall peptidoglycan	mraY	-	2.7.8.13	ko:K01000	ko00550,ko01100,ko01502,map00550,map01100,map01502	-	R05629,R05630	RC00002,RC02753	ko00000,ko00001,ko01000,ko01011	9.B.146	-	-	Glycos_transf_4,MraY_sig1
MGYG000002794_00602	665950.HMPREF1025_00555	8.96e-303	832.0	COG0069@1|root,COG0069@2|Bacteria,1TQ0B@1239|Firmicutes,248IB@186801|Clostridia,27JFN@186928|unclassified Lachnospiraceae	186801|Clostridia	E	Glutamate synthase central domain	gltB	-	1.4.1.13,1.4.1.14	ko:K00265	ko00250,ko00910,ko01100,ko01110,ko01120,ko01130,ko01230,map00250,map00910,map01100,map01110,map01120,map01130,map01230	-	R00093,R00114,R00248	RC00006,RC00010,RC02799	ko00000,ko00001,ko01000	-	-	-	Fer4,Fer4_7,Fer4_9,GATase_2,GXGXG,Glu_syn_central,Glu_synthase
MGYG000002794_00296	537013.CLOSTMETH_01695	1.38e-40	136.0	COG1396@1|root,COG1396@2|Bacteria,1VFZE@1239|Firmicutes,24SFS@186801|Clostridia	186801|Clostridia	K	Protein of unknown function (DUF2442)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2442,HTH_3
MGYG000002794_00360	471875.RUMLAC_02389	4.6e-23	95.5	2EI0N@1|root,33BS5@2|Bacteria,1VK70@1239|Firmicutes	1239|Firmicutes	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Lipocalin_4
MGYG000002794_00008	1519439.JPJG01000034_gene1648	9.19e-69	217.0	COG0344@1|root,COG0344@2|Bacteria,1VA3J@1239|Firmicutes,24JA2@186801|Clostridia,2N7AN@216572|Oscillospiraceae	186801|Clostridia	I	Catalyzes the transfer of an acyl group from acyl- phosphate (acyl-PO(4)) to glycerol-3-phosphate (G3P) to form lysophosphatidic acid (LPA). This enzyme utilizes acyl-phosphate as fatty acyl donor, but not acyl-CoA or acyl-ACP	plsY	-	2.3.1.15	ko:K08591	ko00561,ko00564,ko01100,ko01110,map00561,map00564,map01100,map01110	M00089	R00851,R09380	RC00004,RC00039,RC00041	ko00000,ko00001,ko00002,ko01000,ko01004	-	-	-	G3P_acyltransf
MGYG000002794_01308	469618.FVAG_02009	3.76e-14	74.7	2EUG3@1|root,33MYC@2|Bacteria	2|Bacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_01507	1321814.HMPREF9089_00736	7.74e-22	94.7	2C15H@1|root,332DU@2|Bacteria,1VIK1@1239|Firmicutes,24RAR@186801|Clostridia,25XY7@186806|Eubacteriaceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00567	742738.HMPREF9460_02000	3.45e-120	348.0	COG0522@1|root,COG0522@2|Bacteria,1TR0J@1239|Firmicutes,248Y5@186801|Clostridia,267UN@186813|unclassified Clostridiales	186801|Clostridia	J	One of the primary rRNA binding proteins, it binds directly to 16S rRNA where it nucleates assembly of the body of the 30S subunit	rpsD	-	-	ko:K02986	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_S4,S4
MGYG000002794_00382	1297617.JPJD01000007_gene49	4.18e-45	147.0	COG0254@1|root,COG0254@2|Bacteria,1VEGU@1239|Firmicutes,24QNZ@186801|Clostridia,269AE@186813|unclassified Clostridiales	186801|Clostridia	J	Binds the 23S rRNA	rpmE	-	-	ko:K02909	ko03010,map03010	M00178	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L31
